Depth_m_LowerLimit,SurfaceAreaAtThatDepth_m2
0,68387.1
1,62268.8
2,58743.7
3,55817.3
4,52959.6
5,50217.2
6,47803.3
7,45512.3
8,43220.2
9,40834.2
10,38202.0
11,35229.9
12,31646.9
13,26760.7
14,19069.5
15,12480.6
16,9209.0
17,6126.0
18,3071.4
